Measurement Name : Copepods_01_20170124       Generated On : 11/01/2018, 21:50:59
Start Date/Time: 25/01/2017, 06:11:59
End Date/Time: 29/01/2017, 04:41:49
User Comment : 0
Meas. Created By :admin
SDR Serial No. : S-547
Report : @m01:IDENTIFICATION

Serial number     : SEBX0007000547      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 090

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Parameter : Oxygen [[%] Air Saturation]
Calibration details for Oxygen
Batch No.:  PSt5-1611-01_10°C
O2_cal0 [°] : 56.13
O2_cal2nd [°] : 50.14
O2_T0 [°C] : 10.1
O2_T2nd [°C] : 10.1
O2_patm [mbar] : 980
O2_2nd [% a.s.] : 100
 
 
Date/Time;             Time/Min.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Tm [°C];   p [mbar];   Salinity [g/1000g];    T_internal [°C];    Error;
25.01.1707:02:43;       50.73;          116.26;         113.42;         106.39;         109.99;         108.59;         104;            113.62;         108.99;         109.99;         107.99;         105.79;         104.2;          120.14;         112.21;         110.4;          110.6;          105.4;          115.45;         117.69;         106.79;         110.19;         105.99;         111.6;          44.52;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.33;
25.01.1707:03:44;       51.75;          116.06;         113.42;         106.39;         109.99;         108.59;         104;            113.22;         108.99;         109.99;         107.59;         105.59;         104.2;          120.14;         112.81;         110.6;          110.4;          105.4;          115.45;         117.69;         106.79;         110.4;          105.79;         111.4;          43.82;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.29;
25.01.1707:04:45;       52.77;          116.06;         113.02;         106.19;         109.99;         108.59;         104;            113.42;         108.99;         109.99;         107.79;         105.59;         104.2;          119.73;         112.61;         110.4;          110.6;          105.2;          115.24;         117.48;         106.59;         110.6;          105.59;         111.4;          42.95;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.29;
25.01.1707:05:46;       53.78;          116.06;         113.42;         106.19;         109.79;         108.59;         104;            113.42;         108.99;         109.99;         107.79;         105.59;         103.81;         120.14;         112.21;         110.4;          110.19;         105.4;          115.24;         117.48;         106.79;         110.4;          105.59;         111.4;          42.42;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.29;
25.01.1707:06:47;       54.8;           116.26;         113.22;         106.39;         109.99;         108.59;         104;            113.42;         108.79;         110.19;         107.39;         105.4;          103.81;         119.53;         112.61;         110.4;          110.19;         105.2;          115.24;         117.28;         106.39;         110.19;         105.4;          111.4;          42.07;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.29;
25.01.1707:07:48;       55.82;          116.26;         113.22;         106.19;         109.79;         108.19;         103.61;         113.22;         108.79;         109.79;         107.19;         105.2;          103.81;         119.53;         112.21;         109.99;         109.99;         105.2;          114.84;         117.28;         106.39;         109.99;         105.2;          111;            41.38;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.27;
25.01.1707:08:48;       56.82;          116.06;         113.42;         106.39;         109.79;         108.59;         103.81;         113.02;         108.59;         109.79;         107.59;         105.2;          103.81;         119.94;         112.21;         110.19;         110.19;         105.2;          115.04;         117.28;         106.19;         109.99;         105.2;          111.2;          41.38;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1707:09:49;       57.83;          116.26;         113.22;         106.39;         109.79;         108.39;         104;            113.62;         108.99;         109.99;         107.79;         105.59;         104;            119.73;         112.01;         110.6;          110.4;          105.2;          115.24;         117.69;         106.59;         110.4;          105.4;          111.4;          40.85;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.27;
25.01.1707:10:50;       58.85;          116.26;         113.22;         106.19;         109.79;         107.99;         103.61;         113.02;         108.79;         109.79;         107.59;         105.2;          103.81;         119.73;         111.8;          110.4;          109.99;         104.8;          114.84;         117.28;         106.19;         109.99;         105.2;          111.2;          39.98;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.27;
25.01.1707:11:51;       59.87;          116.46;         112.81;         105.99;         109.39;         108.19;         103.61;         113.02;         108.79;         109.79;         107.39;         105.4;          103.61;         119.32;         111.8;          110.19;         109.99;         104.8;          114.84;         117.28;         106.19;         110.19;         105;            111;            39.12;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1707:12:52;       60.88;          116.06;         113.42;         105.99;         109.39;         108.19;         103.81;         113.42;         108.99;         109.79;         107.39;         105.4;          103.81;         119.32;         112.21;         110.19;         109.79;         105;            114.84;         117.08;         106.39;         109.99;         105.2;          111;            38.6;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1707:13:53;       61.9;           116.26;         113.02;         105.99;         109.39;         108.39;         103.61;         113.42;         108.79;         109.59;         107.39;         105.4;          103.61;         119.32;         111.8;          110.19;         109.59;         105;            114.64;         117.28;         106.39;         109.99;         105.2;          111;            38.6;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1707:14:54;       62.92;          116.46;         112.81;         105.99;         109.39;         107.99;         103.61;         113.42;         108.99;         109.59;         107.19;         105.2;          103.61;         119.53;         112.01;         110.4;          109.79;         104.8;          114.43;         117.28;         106.39;         109.99;         105;            111;            38.08;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1707:15:54;       63.92;          116.46;         112.81;         105.79;         109.19;         107.99;         103.41;         113.22;         108.79;         109.39;         107.19;         105;            103.41;         119.32;         111.8;          110.19;         109.79;         104.8;          114.23;         117.08;         105.99;         109.79;         105;            110.8;          37.21;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1707:16:55;       64.93;          116.46;         113.02;         105.59;         109.39;         108.19;         103.61;         113.42;         108.79;         109.59;         107.39;         105.4;          103.61;         119.53;         112.01;         110.6;          109.59;         105;            114.64;         117.28;         106.19;         109.79;         105;            111;            36.87;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:17:56;       65.95;          116.26;         113.02;         105.59;         109.19;         107.99;         103.61;         113.42;         108.59;         109.39;         107.19;         105.4;          103.41;         119.12;         111.8;          110.19;         109.39;         104.8;          114.23;         117.08;         106.19;         109.79;         104.8;          110.8;          36.35;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:18:57;       66.97;          116.06;         113.02;         105.79;         109.19;         108.19;         103.61;         113.22;         108.59;         109.39;         106.99;         105.2;          103.41;         118.91;         111.8;          110.4;          109.59;         104.6;          113.83;         117.08;         105.99;         109.79;         105;            110.8;          36;             ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:19:58;       67.98;          116.06;         112.81;         105.99;         109.19;         107.59;         103.41;         113.02;         108.59;         109.39;         106.99;         105.2;          103.41;         118.71;         111.6;          110.4;          109.39;         104.6;          114.03;         116.87;         105.59;         109.59;         104.8;          110.8;          35.14;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:20:59;       69.0;           116.26;         112.61;         105.59;         108.99;         107.79;         103.41;         112.81;         108.59;         109.59;         107.19;         105.2;          103.41;         118.71;         111.6;          110.4;          109.39;         104.8;          114.03;         116.87;         105.79;         109.79;         104.8;          111;            34.63;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:22:00;       70.02;          116.06;         112.61;         105.79;         108.99;         107.59;         103.41;         113.22;         108.39;         109.39;         106.79;         105;            103.21;         118.91;         111;            110.19;         108.99;         104.6;          113.83;         116.87;         105.79;         109.79;         104.6;          110.6;          34.28;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:23:01;       71.03;          116.26;         112.61;         105.59;         109.19;         107.59;         103.21;         113.02;         108.59;         109.39;         106.99;         105;            103.41;         118.5;          111.8;          110.19;         108.99;         104.4;          113.83;         116.87;         105.79;         109.59;         104.6;          110.4;          33.94;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:24:01;       72.03;          116.67;         112.61;         105.59;         109.19;         107.79;         103.21;         113.42;         108.59;         109.39;         107.19;         105;            103.21;         119.12;         111.4;          110.19;         109.39;         104.6;          113.83;         116.87;         105.99;         109.79;         104.6;          110.8;          33.26;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:25:02;       73.05;          116.26;         112.61;         105.59;         108.99;         107.59;         103.41;         113.22;         108.59;         109.79;         106.99;         105.2;          103.21;         118.71;         111.4;          110.6;          109.19;         104.6;          113.83;         117.28;         106.19;         109.99;         104.6;          110.6;          32.4;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1707:26:03;       74.07;          116.67;         112.81;         105.4;          108.79;         107.59;         103.21;         113.62;         108.59;         109.39;         106.99;         105.2;          103.21;         118.91;         111.4;          110.4;          109.19;         104.4;          113.62;         117.28;         106.19;         109.79;         104.6;          110.8;          31.55;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:27:04;       75.08;          116.46;         112.81;         105.4;          108.79;         107.59;         103.21;         113.42;         108.39;         109.19;         106.99;         105;            103.21;         118.5;          111.2;          110.4;          109.39;         104.4;          113.62;         117.08;         105.99;         109.79;         104.6;          110.6;          31.37;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:28:05;       76.1;           116.67;         112.21;         105.4;          108.79;         107.59;         103.01;         113.22;         108.19;         109.19;         106.99;         105;            103.01;         118.5;          111.2;          110.4;          109.19;         104.4;          113.42;         117.08;         105.99;         109.59;         104.4;          110.6;          30.86;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:29:06;       77.12;          116.46;         112.41;         105.2;          108.79;         107.59;         103.21;         113.22;         108.59;         108.99;         106.79;         105;            103.01;         118.5;          111.2;          110.6;          108.99;         104.4;          113.22;         117.08;         105.99;         109.39;         104.4;          110.6;          30.52;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:30:07;       78.13;          116.67;         112.61;         105;            108.79;         107.59;         103.01;         113.22;         108.59;         108.99;         106.79;         105;            102.82;         118.5;          111.4;          110.6;          109.19;         104.2;          113.42;         117.08;         105.99;         109.39;         104.6;          110.6;          30.01;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:31:08;       79.15;          116.46;         112.41;         105.2;          108.59;         107.59;         103.21;         113.42;         108.39;         108.99;         106.79;         105.2;          103.01;         118.5;          111.2;          110.4;          108.99;         104.4;          113.42;         117.28;         106.39;         109.59;         104.4;          110.6;          29.33;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:32:08;       80.15;          116.26;         112.61;         105.2;          108.59;         107.39;         103.21;         113.42;         108.39;         108.79;         106.79;         105.2;          103.01;         118.71;         111.4;          110.6;          109.19;         104.4;          113.22;         116.87;         105.99;         109.79;         104.4;          110.4;          29.16;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1707:33:09;       81.17;          116.46;         112.41;         105.2;          108.59;         107.59;         103.01;         113.22;         108.19;         109.19;         106.79;         105;            102.82;         118.91;         111.4;          110.6;          109.19;         104.4;          113.02;         116.87;         105.99;         109.39;         104.6;          110.4;          28.65;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:34:10;       82.18;          116.87;         112.61;         105.2;          108.79;         107.59;         103.21;         113.22;         108.39;         108.99;         106.99;         105;            103.01;         118.71;         111;            110.8;          109.19;         104.4;          113.22;         117.08;         106.19;         109.39;         104.4;          110.4;          27.8;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:35:11;       83.2;           116.46;         112.21;         105.2;          108.59;         107.59;         103.21;         113.42;         108.39;         108.79;         106.59;         105;            102.82;         118.3;          111.4;          110.4;          108.99;         104.2;          113.02;         117.08;         105.99;         109.59;         104.4;          110.19;         27.63;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:36:12;       84.22;          116.46;         112.21;         104.8;          108.39;         107.39;         103.01;         113.02;         108.19;         108.79;         106.59;         104.6;          102.62;         117.89;         111;            110.4;          108.79;         104.2;          112.81;         116.67;         105.79;         109.19;         104.2;          110.19;         27.13;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:37:13;       85.23;          116.67;         112.21;         104.8;          108.19;         107.19;         102.82;         113.02;         108.19;         108.79;         106.79;         104.8;          102.82;         118.3;          111;            110.4;          108.79;         104.2;          112.61;         116.67;         105.79;         109.19;         104.2;          109.99;         26.45;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:38:13;       86.23;          116.87;         112.21;         104.8;          108.19;         107.19;         102.82;         113.02;         108.39;         108.79;         106.99;         104.8;          102.62;         118.3;          111.4;          110.4;          108.59;         104.2;          112.61;         117.08;         105.79;         109.19;         104;            110.4;          25.94;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:39:15;       87.27;          116.46;         111.8;          104.8;          108.19;         107.39;         103.01;         113.42;         108.19;         108.79;         106.79;         104.6;          102.62;         118.1;          111;            110.4;          108.79;         104;            112.81;         116.87;         105.79;         109.19;         104.2;          110.4;          25.78;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.2;
25.01.1707:40:15;       88.27;          116.46;         112.41;         105;            108.19;         107.19;         102.82;         113.42;         108.19;         108.59;         106.79;         104.8;          102.82;         118.1;          111.2;          110.4;          108.79;         104;            112.61;         116.87;         105.4;          109.39;         104.2;          110.19;         25.44;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:41:16;       89.28;          116.46;         112.01;         105;            107.99;         107.19;         102.82;         113.42;         107.99;         108.59;         106.59;         104.8;          102.62;         118.1;          110.8;          110.4;          108.79;         103.81;         112.41;         116.87;         105.79;         109.39;         104;            110.19;         24.6;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1707:42:17;       90.3;           116.26;         112.01;         104.6;          107.99;         106.99;         102.62;         113.22;         108.19;         108.59;         106.39;         104.6;          102.42;         117.69;         110.8;          110.4;          108.59;         103.81;         112.21;         116.87;         105.2;          108.99;         103.81;         109.99;         24.26;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1707:43:18;       91.32;          116.46;         111.6;          104.8;          108.19;         106.99;         102.82;         113.42;         107.99;         108.39;         106.39;         104.6;          102.42;         118.1;          110.8;          110.4;          108.59;         103.61;         112.41;         116.87;         105.4;          109.19;         103.81;         109.99;         23.42;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1707:44:19;       92.33;          116.46;         111.6;          104.6;          107.79;         107.19;         102.82;         113.22;         108.39;         108.59;         106.39;         104.8;          102.62;         118.5;          111.2;          110.6;          108.59;         103.81;         112.41;         117.08;         105.4;          109.19;         104;            109.99;         23.25;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1707:45:20;       93.35;          116.46;         111.6;          104.6;          107.99;         106.99;         102.62;         113.62;         108.19;         108.59;         106.39;         104.8;          102.62;         117.89;         111;            110.6;          108.59;         103.81;         112.01;         117.08;         105.59;         108.99;         104;            109.99;         22.41;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1707:46:21;       94.37;          116.46;         111.8;          104.2;          107.59;         106.79;         102.42;         113.22;         107.99;         108.19;         106.19;         104.6;          102.22;         117.89;         110.4;          110.19;         108.19;         103.41;         111.8;          116.67;         105;            108.79;         103.61;         109.59;         21.91;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1707:47:21;       95.37;          116.67;         111.6;          104.4;          107.79;         106.99;         102.62;         113.22;         108.19;         108.39;         106.59;         104.6;          102.42;         118.3;          110.8;          110.6;          108.59;         103.81;         112.01;         116.87;         105.2;          108.79;         103.61;         109.99;         21.58;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1707:48:22;       96.38;          116.67;         112.01;         104.4;          107.99;         106.79;         102.62;         113.42;         107.99;         108.39;         106.19;         104.4;          102.22;         117.69;         110.6;          110.6;          108.39;         103.61;         112.01;         116.67;         105;            108.79;         103.61;         109.79;         21.58;          ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.2;
